_url,birth_year,weight,height,nationality
pascal-ducrot,1965.0,64.37906984775435,177.057909625325,Switzerland
luc-dierickx,1967.0,76.00810196862305,183.45025328446545,Belgium
lukas-postlberger,1992.0,70.0,182.0,Austria
jose-maria-caroz,1960.0,65.57024593870561,172.21501533231577,Spain
william-barta,1996.0,61.0,180.0,United States
luke-rowe,1990.0,72.0,185.0,Great Britain
mark-christian,1990.0,72.0,185.0,Great Britain
kurt-onclin,1966.0,76.3950318251142,187.78204421122413,Belgium
roger-adria,1998.0,64.0,179.0,Spain
hanskurt-brand,1966.0,76.45368165545655,189.1057525180247,Switzerland
gilberto-simoni,1971.0,59.0,170.0,Italy
dawid-krupa,1980.0,74.0,181.0,Poland
hugo-van-gastel,1953.0,67.81057693003223,174.06104250088,Belgium
remy-rochas,1996.0,51.0,164.0,France
maxime-chevalier,1999.0,60.0,178.0,France
james-mitri,1999.0,60.0,178.0,New Zealand
matthias-buxhofer,1973.0,70.0,185.0,Austria
alessandro-petacchi,1974.0,70.0,185.0,Italy
sebastian-henao,1993.0,57.0,171.0,Colombia
dimitri-claeys,1987.0,77.0,191.0,Belgium
wilfried-nelissen,1970.0,65.6994645920913,187.9217647824193,Belgium
jonathan-fumeaux,1988.0,61.0,178.0,Switzerland
andrea-rossi,1979.0,63.3912037995467,175.35216254360833,Italy
sander-cordeel,1987.0,80.0,187.0,Belgium
lander-aperribay,1982.0,67.0,170.0,Spain
ryder-hesjedal,1980.0,73.0,187.0,Canada
tony-rominger,1961.0,65.0,175.0,Switzerland
jose-francisco,1971.0,65.40058862911624,166.93662407379088,Spain
matteo-frutti,1975.0,72.61207987521729,181.10008507273517,Italy
chris-sutton,1984.0,67.0,176.0,Australia
jose-maria-moreno,1960.0,61.88470592947448,174.67243723430542,Spain
bjorn-schroder,1980.0,64.0,177.0,Germany
jose-luis-villanueva,1965.0,68.63420263503322,172.73489791908767,Spain
vittorio-algeri,1953.0,68.0,174.0,Italy
joey-rosskopf,1989.0,74.0,186.0,United States
igor-boev,1989.0,74.0,186.0,Russia
filippo-piersanti,1960.0,61.04722863241516,174.79317842602305,Italy
jacinto-paulinho,1953.0,59.19303386650836,175.6623334464292,Portugal
lukas-nerurkar,2003.0,64.20061695919412,177.0,Great Britain
maurizio-molinari,1967.0,74.57398462424071,186.67894253520492,Italy
faustino-cueli,1957.0,77.10116366089059,188.75606577343223,Spain
dmitry-nelyubin,1971.0,69.84558271885112,185.84116111202087,Russia
rolf-haller,1957.0,78.04162390688485,188.6218970473947,Germany
mirko-rossato,1968.0,64.08763796741061,174.0675472266812,Italy
mario-manzoni,1969.0,61.538481466788525,174.45424572222564,Italy
rudy-rogiers,1961.0,67.11270555987842,172.41747396728292,Belgium
petr-bencik,1976.0,73.0,180.0,Czech Republic
corrado-serina,1975.0,73.0,180.0,Italy
martin-riska,1975.0,73.0,180.0,Slovakia
sergei-ivanov,1975.0,73.0,180.0,Russia
dmitri-konychev,1966.0,77.0,186.0,Russia
fabio-taborre,1985.0,66.0,178.0,Italy
kenny-de-ketele,1985.0,66.0,178.0,Belgium
gerrit-de-vries,1967.0,75.0,186.0,Netherlands
massimo-donati,1967.0,75.0,186.0,Italy
martin-elmiger,1978.0,73.0,182.0,Switzerland
ibon-ruiz,1999.0,65.0,178.0,Spain
elias-maris,1999.0,65.0,178.0,Belgium
benjamin-thomas-2,1995.0,68.0,179.0,France
gleb-brussenskiy,2000.0,64.0,178.0,Kazakhstan
junichi-kikuta,1966.0,61.7532043524935,177.9791882110173,Japan
luca-maggioni,1973.0,67.28383617051558,186.3558137021708,Italy
ludo-de-keulenaer,1960.0,64.61475637515981,172.92037035329886,Belgium
michael-valgren-andersen,1992.0,71.0,179.0,Denmark
diego-ferrari,1970.0,74.0,182.0,Italy
francisco-fernandez-moreno,1954.0,68.80320312994532,181.22723709571997,Spain
mike-weissmann,1966.0,82.32488148901645,191.7820048025108,Germany
manuel-cardenas,1961.0,64.9796041740925,174.82181907851572,Colombia
maurizio-tomi,1968.0,73.24179745531367,186.2402611208124,Italy
ruslan-pidgornyy,1977.0,72.0,184.0,Ukraine
steven-kleynen,1977.0,72.0,184.0,Belgium
vicente-prado,1965.0,69.0,172.0,Spain
michel-nottebart-2,1971.0,73.96164377252086,180.82534568985344,Belgium
angelo-lopeboselli,1977.0,73.30436823173513,179.08978950201328,Italy
simone-biasci,1970.0,62.587364081948905,170.2682321727944,Italy
andrea-vendrame,1994.0,60.0,168.0,Italy
bruno-cornillet,1963.0,63.57109064704778,177.2886679009555,France
matheo-vercher,2001.0,66.34155775422518,171.0,France
kenneth-van-rooy,1993.0,70.0,179.0,Belgium
michel-demeyre,1957.0,75.75177326132507,189.04694286678324,France
gerhard-trampusch,1978.0,60.0,173.0,Austria
enrique-guerrikagoitia,1967.0,74.5861215669226,187.0480204696486,Spain
enrico-battaglin,1989.0,64.0,175.0,Italy
rik-reinerink,1973.0,74.3699022113699,177.06782492191743,Netherlands
eric-jacques,1953.0,66.40353516844185,177.6913055311531,Belgium
daniil-fominykh,1991.0,70.0,185.0,Kazakhstan
rafaa-chtioui,1986.0,82.0,190.0,Tunisia
harold-tejada,1997.0,63.0,180.0,Colombia
domenico-gualdi,1974.0,72.50966092358297,181.83802830652036,Italy
wouter-van-mechelen,1981.0,64.83213007480384,177.45052233904931,Belgium
torstein-traeen,1995.0,66.48980865277338,181.0,Norway
marc-wauters,1969.0,73.0,185.0,Belgium
scott-mcgrory,1969.0,73.0,185.0,Australia
josef-wehrli,1954.0,67.78726029952907,181.4565475278445,Switzerland
gilles-delion,1966.0,65.14416821648037,175.45213479740667,France
david-garcia-dapena,1977.0,73.0,181.0,Spain
maxim-rudenko,1979.0,70.02438913559084,188.6206088349888,Ukraine
kurt-hovelijnck,1981.0,75.0,185.0,Belgium
francisco-espinosa,1962.0,63.36895325014176,176.73104141742348,Spain
markus-eichler,1982.0,78.0,185.0,Germany
benjamin-declercq,1994.0,67.0,182.0,Belgium
frankie-andreu,1966.0,77.0,188.0,United States
koen-barbe,1981.0,75.0,182.0,Belgium
william-bonnet,1982.0,80.0,185.0,France
michel-stasse,1967.0,61.09630957284429,177.5537832537945,Belgium
aldo-donadello,1953.0,53.36226677247559,165.10978613153443,Italy
florian-vachon,1985.0,65.0,179.0,France
johnny-hoogerland,1983.0,65.0,179.0,Netherlands
alexandr-dyachenko,1983.0,65.0,179.0,Kazakhstan
frits-pirard,1954.0,70.49223447038847,181.046502132946,Netherlands
brian-vandborg,1981.0,75.0,187.0,Denmark
jens-heppner,1964.0,69.0,172.0,Germany
ryan-anderson,1987.0,66.0,175.0,Canada
christopher-williams,1981.0,75.0,181.0,Australia
dirk-friel,1970.0,58.3640496979813,175.43714519091697,United States
kevin-van-impe,1981.0,75.0,188.0,Belgium
dirk-baldinger,1971.0,73.63986255517125,181.75660611531868,Germany
jose-javier-gomez,1974.0,72.18724492955229,182.68176628585195,Spain
jannes-slendebroek,1959.0,79.15751374103885,193.0351117301276,Netherlands
alexander-krieger,1991.0,71.0,184.0,Germany
hans-vonk,1959.0,61.49916607149073,166.08975597975177,Netherlands
scott-mcgill,1998.0,55.21724842889304,162.924995572141,United States
javier-ramirez-abeja,1978.0,61.0,172.0,Spain
marco-giroletti,1972.0,64.29686077655899,187.08960316096213,Italy
segundo-leopoldo-chaparro,1963.0,67.65788246763304,173.6903128976732,Colombia
alessandro-bazzana,1984.0,63.5,180.0,Italy
francisco-jose-martinez-perez,1983.0,67.16317098192954,170.48332627233225,Spain
geert-steurs,1981.0,77.0,193.0,Belgium
unai-emillio-yus,1974.0,71.80901279786556,183.39770208958709,Spain
gustavo-dominguez-lemos,1980.0,74.06473724921408,183.65526563595375,Spain
guillermo-de-la-pena,1959.0,56.63656712306105,170.37381124775771,Spain
gerard-guazzini,1966.0,77.23387678439119,187.8343611391232,France
danny-pate,1979.0,73.0,185.0,United States
chris-peers,1970.0,73.0,184.0,Belgium
julio-lopez,1978.0,60.11132244236579,172.33627020471803,Spain
kenneth-van-bilsen,1990.0,73.0,184.0,Belgium
arturo-mora,1987.0,65.0,177.0,Spain
tomaz-nose,1982.0,79.0232462659226,184.9197308441824,Slovenia
koldo-gil-perez,1978.0,71.9001396825019,185.7532228674497,Spain
nicola-loda,1971.0,73.0,183.0,Italy
karl-maxon,1959.0,61.74433717422665,169.73915861318113,United States
thierry-barrault,1960.0,61.7516907435032,174.10615819070222,France
daniel-gisiger,1954.0,67.77758574151268,166.67791589918394,Switzerland
theo-eltink,1981.0,81.72487761845358,190.26503128281723,Netherlands
joaquim-silva,1992.0,66.0,185.0,Portugal
maximilian-sciandri,1967.0,75.0,187.0,Great Britain
kris-matthijs,1974.0,71.38078316940694,184.1207897211008,Belgium
patrick-vermeulen,1958.0,80.48944865621942,190.9660779036814,Belgium
plamen-stanev,1988.0,77.03404587151186,186.8927992550736,Bulgaria
juan-carlos-martin,1967.0,66.04361130449294,173.3091711027841,Spain
joachim-halupczok,1968.0,74.2049017710828,185.44944623623869,Poland
martin-svrcek,2003.0,66.0,175.0,Slovakia
oscar-laguna,1978.0,61.0,169.0,Spain
frederik-wandahl,2001.0,61.0,178.0,Denmark
leszek-plucinski,1990.0,59.0,175.0,Poland
jean-luc-vandenbroucke,1955.0,73.24887079731066,184.28051644588072,Belgium
eleuterio-anguita,1969.0,73.67477480221535,184.4618087762153,Spain
massimo-iannetti,1982.0,66.20645127770122,175.9637292020085,Italy
davy-delme,1972.0,71.8033952388703,184.07824883721148,Belgium
franck-boucanville,1966.0,63.59775448362642,176.4035500236915,France
oscar-gatto,1985.0,67.0,174.0,Italy
christian-delle-stelle,1989.0,65.0,170.0,Italy
alberto-camargo,1965.0,63.40627887141589,177.08012206992183,Colombia
matteo-gigli,1978.0,56.740377315140606,168.08336282954562,Italy
vinicius-rangel-costa,2001.0,64.0,178.0,Brazil
joseba-albizu-lizaso,1978.0,61.0,171.0,Spain
sven-nys,1976.0,73.0,181.0,Belgium
floris-de-tier,1992.0,60.0,172.0,Belgium
jose-patrocinio-jimenez,1953.0,69.10803574412205,175.64889204818488,Colombia
emanuele-bindi,1981.0,74.80382485345703,173.632309619192,Italy
enrico-grigoli,1978.0,60.18943112688994,171.8855819799781,Italy
davide-ricci-bitti,1984.0,60.0,180.0,Italy
olivier-le-gac,1993.0,70.0,180.0,France
damiano-cima,1993.0,70.0,180.0,Italy
paolo-lanfranchi,1968.0,74.8974057769524,184.418193030277,Italy
celestino-prieto,1961.0,63.92131182233408,174.9847933086243,Spain
johan-louwet,1959.0,81.32238293451071,192.8753380863671,Belgium
karel-vacek,2000.0,60.0,178.0,Czech Republic
nicolas-aubier,1971.0,73.00569078895039,183.16654870637407,France
andreas-matzbacher,1982.0,64.23367459257956,178.71861719055357,Austria
alessandro-bertuola,1979.0,63.650209097211125,168.253484448488,Italy
nicolas-sessler,1994.0,58.0,169.0,Brazil
hubert-krys,1983.0,65.12381850848261,178.57404575841522,Poland
rafael-serrano-fernandez,1987.0,61.09239437844377,178.6123941394029,Spain
gabriele-bosisio,1980.0,72.38878582231926,189.25856651259477,Italy
franco-cavallini,1966.0,58.22723712210973,178.9342246609927,Italy
john-lee-augustyn,1986.0,65.0,178.0,South Africa
remi-cusin,1986.0,65.0,178.0,France
andre-greipel,1982.0,80.0,184.0,Germany
michele-zamboni,1970.0,76.21845699463091,177.2347940060751,Italy
naglis-ciplijauskas,1970.0,73.75171212908137,183.11958718566848,Lithuania
valentino-fois,1973.0,73.43876986960112,180.69772071163192,Italy
eugenio-sanchez,1999.0,64.0,179.0,Spain
renaud-boxus,1973.0,72.86648436776407,182.0542933529188,Belgium
victor-koretzky,1994.0,69.0,180.0,France
raymond-meijs,1968.0,63.06799236625229,174.24485539820492,Netherlands
gilbert-duclos-lassalle,1954.0,73.0,180.0,France
angel-luis-casero,1972.0,72.0,184.0,Spain
josu-etxeberria-azpilikueta,2000.0,65.0,178.0,Spain
faustino-fernandez,1953.0,69.18397282696286,173.8308233869431,Spain
leonardo-bonifazio,1991.0,63.0,170.0,Italy
simon-yates,1992.0,58.0,172.0,Great Britain
luc-de-croock,1953.0,62.586936067542176,178.23979886721776,Belgium
alexandre-chouffe,1974.0,72.64876872493718,182.2120000948093,France
mario-moermans,1969.0,64.42661479993782,170.98188358501676,Belgium
gabriel-rasch,1976.0,72.0,184.0,Norway
karel-hnik,1991.0,57.0,173.0,Czech Republic
xandro-meurisse,1992.0,71.0,181.0,Belgium
peter-harings,1961.0,61.30244106926877,175.77271872474816,Netherlands
vicente-juan-ridaura,1963.0,65.48187696777619,175.5402789028871,Spain
jan-tilborg,1953.0,64.58192500404982,178.7274979560383,Netherlands
sergio-marinangeli,1980.0,65.0,174.0,Italy
lennard-kamna,1996.0,65.0,181.0,Germany
pedro-manuel-rodrigues-silva,1966.0,77.77352205888286,187.85733332529009,Portugal
valentin-baillifard,1993.0,54.0,169.0,Switzerland
marcel-tinazzi,1953.0,61.9641648636543,178.090361689738,France
manuel-penalver,1998.0,67.0,177.0,Spain
marco-marcato,1984.0,67.0,174.0,Italy
mariano-bayon,1960.0,58.67357679633691,173.85271452847127,Spain
anton-vorobyev,1990.0,74.0,180.0,Russia
rafael-diaz,1972.0,55.0,164.0,Spain
alfredo-irusta,1968.0,63.60510996977091,173.61509723155214,Spain
fuyu-li,1978.0,59.22896981791129,167.3863370287117,China
lorenzo-ferdeghini,1971.0,74.93422985901725,179.41191670165858,Italy
jesse-sergent,1988.0,76.0,189.0,New Zealand
marc-van-geel,1959.0,60.915539552973655,168.97989702901256,Belgium
jurgen-van-loocke,1980.0,61.46478456276898,177.4650354769809,Belgium
riccardo-zoidl,1988.0,63.0,177.0,Austria
brandon-alejandro-rojas-vega,2002.0,64.0,178.0,Colombia
juergen-werner,1970.0,61.83546874124927,169.66546635603157,Germany
arnaud-courteille,1989.0,62.0,176.0,France
yonathan-monsalve,1989.0,62.0,176.0,Venezuela
adam-stachowiak,1989.0,62.0,176.0,Poland
eric-salomon,1962.0,65.65426193330498,174.64482079068435,France
rik-van-ijzendoorn,1987.0,65.3098050068427,176.0,Netherlands
denys-kostyuk,1982.0,66.0,176.0,Ukraine
daniel-petrov,1982.0,66.0,176.0,Bulgaria
sylwester-janiszewski,1988.0,65.0,165.0,Poland
maurizio-frizzo,1969.0,60.62293533964531,174.4283984175166,Italy
boris-shpilevsky,1982.0,78.0,183.0,Russia
martin-salmon,1997.0,59.0,179.0,Germany
sebastien-joly,1979.0,74.0,180.0,France
eduardo-ramirez-gonzalo,1983.0,66.0,177.0,Spain
alexander-gontsjenkov,1970.0,74.0,183.0,Ukraine
blel-kadri,1986.0,66.0,176.0,France
christophe-laurent,1977.0,72.0,185.0,France
tom-criel,1983.0,66.01331971303662,176.9386039818143,Belgium
jaka-primozic,1998.0,60.0,179.0,Slovenia
mario-de-clercq,1966.0,66.0,174.0,Belgium
norman-alvis,1963.0,66.45821275265358,174.46126117284865,United States
claudio-cerri,1960.0,62.66751886896877,173.1077185518133,Italy
bradley-white,1982.0,77.0,180.0,United States
antonio-varriale,1974.0,68.64350634220934,186.52622979926412,Italy
manuel-jorge-dominguez,1962.0,67.0,173.0,Spain
sepp-kuss,1994.0,61.0,182.0,United States
ben-zwiehoff,1994.0,61.0,182.0,Germany
alessandro-romio,1974.0,69.52136444028986,186.1362649778194,Italy
martin-havik,1955.0,78.26518838328434,181.2911699378094,Netherlands
dylan-sunderland,1996.0,67.0,180.0,Australia
boy-van-poppel,1988.0,78.0,186.0,Netherlands
roland-smet,1952.0,60.71836770414224,172.76163288863356,France
alessio-nieri,2001.0,66.75371315855658,172.48559533889272,Italy
patrick-moerlen,1955.0,74.36700426548111,184.59516938037984,Switzerland
mariano-rojas,1973.0,71.6548661691626,184.3343395727253,Spain
edvaldas-siskevicius,1988.0,80.0,181.0,Lithuania
raymond-hernando,1954.0,67.29408909469552,182.30991955261223,France
jean-francois-pescheux,1952.0,59.2470248337935,171.6859130232038,France
jacky-durand,1967.0,76.0,186.0,France
wil-van-helvoirt,1952.0,59.7112817013573,168.96558242958287,Netherlands
didier-virvaleix,1966.0,78.14009994298527,185.9638176406584,France
laurent-bezault,1966.0,78.23044647572955,185.32819961033957,France
alain-de-carvalho,1953.0,69.78826238800296,176.6415700721348,France
simone-consonni,1994.0,60.0,165.0,Italy
herve-duclos-lassalle,1979.0,63.0,174.0,France
marc-dierickx,1954.0,73.24162006848854,180.67004792676627,Belgium
pascal-lance,1964.0,60.23215119402328,178.1106723578916,France
edward-theuns,1991.0,72.0,183.0,Belgium
jan-bogaert,1957.0,70.74968001787782,189.384604103044,Belgium
juan-carlos-garcia,1968.0,61.19918940808149,175.59396165208807,Spain
ad-van-peer,1955.0,62.321030515621466,183.0165255037822,Netherlands
benoit-sinner,1984.0,65.37585276334366,178.1212169958632,France
yves-godimus,1960.0,62.16501444773887,173.15500774987348,Belgium
michele-coppolillo,1967.0,75.21230532321562,188.2603408431237,Italy
reto-hollenstein,1985.0,80.0,197.0,Switzerland
juan-maria-azcarate,1955.0,63.29441662934319,183.4376882415225,Spain
chris-barton,1988.0,77.0,188.0,United States
jose-xavier,1961.0,56.35338018255184,174.96249961054045,Portugal
rene-beuker,1965.0,67.34740058809271,173.11489410907097,Netherlands
joost-posthuma,1981.0,76.0,189.0,Netherlands
joao-benta,1986.0,60.0,179.0,Portugal
julian-barcina,1966.0,61.66282483780687,177.23936770362656,Spain
miguel-minguez,1988.0,59.0,177.0,Spain
frantisek-padour,1988.0,59.0,177.0,Czech Republic
brian-kamstra,1993.0,64.0,184.0,Netherlands
peter-van-de-knoop,1957.0,70.62838015291639,189.41278401677368,Netherlands
vassili-davidenko,1970.0,59.32589067537987,172.47402964849297,United States
eliot-lietaer,1990.0,70.0,188.0,Belgium
kyoshi-miura,1961.0,67.0,167.0,Japan
max-kanter,1997.0,68.0,176.0,Germany
alan-riou,1997.0,68.0,176.0,France
frank-van-den-abeele,1966.0,78.8046953004418,188.9369793489277,Belgium
christophe-moreau,1971.0,71.0,186.0,France
simone-ponzi,1987.0,63.0,178.0,Italy
eduard-prades,1987.0,63.0,178.0,Spain
johnnie-walker,1987.0,63.0,178.0,Australia
steven-kruijswijk,1987.0,63.0,178.0,Netherlands
yann-huguet,1984.0,66.0,177.0,France
jose-recio,1957.0,79.88448577582258,189.3871542521681,Spain
dirk-ongenae,1953.0,67.95573683451231,179.143861379891,Belgium
simon-guglielmi,1997.0,66.0,180.0,France
stefano-locatelli,1989.0,60.0,176.0,Italy
daniele-nardello,1972.0,74.0,181.0,Italy
luc-wirtgen,1998.0,63.0,180.0,Luxembourg
rudi-dexters,1959.0,79.48632466596293,193.60287806512812,Belgium
kenneth-weltz,1965.0,61.84299430379862,177.43610122015338,Denmark
dominique-turcksin,1959.0,59.60783150006629,167.44765962375314,Belgium
floris-gerts,1992.0,71.0,182.0,Netherlands
jeff-louder,1977.0,73.0,183.0,United States
sebastien-duret,1980.0,62.0,177.0,France
michael-albasini,1980.0,65.0,172.0,Switzerland
daniel-ribera,1975.0,73.90438766025622,178.6159144742138,Spain
francisco-javier-quevedo,1964.0,68.4553469934178,171.5967940292854,Spain
philippe-tesniere,1955.0,71.28924096918392,185.3986126769056,France
peter-verbeken,1966.0,67.36098407419756,172.20894844280514,Belgium
michele-maccanti,1979.0,74.03086697181757,181.88281910608003,Italy
diego-ulissi,1989.0,63.0,175.0,Italy
jonathan-paredes,1989.0,63.0,175.0,Colombia
jens-zemke,1966.0,63.122590625326296,176.076259248948,Germany
tony-hurel,1987.0,66.0,169.0,France
alexandr-osipov,1974.034034856955,72.79630170818618,182.63977949326323,Russia
jonathan-gonzalez-rios,1981.0,65.18283665885757,175.45447897853765,Spain
michel-laurent,1953.0,62.34091924510555,178.86877574301462,France
pedro-delgado,1960.0,64.0,171.0,Spain
sergiy-adyeyev,1976.0,71.58677007900432,185.35729537664065,Ukraine
paolo-colonna,1987.0,65.0,176.0,Italy
maurizio-bertini,1955.0,64.70460292114716,184.1813118782876,Italy
alessio-bongioni,1975.0,69.21857696501432,186.80733836034156,Italy
kristjan-fajt,1982.0,65.91396029186359,175.4496192606557,Slovenia
sonny-colbrelli,1990.0,74.0,176.0,Italy
sindre-skjoestad-lunke,1993.0,69.0,183.0,Norway
simone-andreetta,1993.0,69.0,183.0,Italy
vladimir-voloshin,1961.0,53.91477955511074,173.58987641956352,Russia
brecht-dhaene,1988.0,73.0,192.0,Belgium
manuele-spadi,1981.0,75.78138053340612,183.6729387275338,Italy
lilian-calmejane,1992.0,70.0,184.0,France
iuri-filosi,1992.0,70.0,184.0,Italy
loic-lamouller,1978.0,70.70921822874844,188.0846962715452,France
mads-wurtz-schmidt,1994.0,70.0,176.0,Denmark
craig-lewis,1985.0,65.0,178.0,United States
luca-mozzato,1998.0,67.0,178.0,Italy
peter-ronsse,1980.0,64.09128833348161,174.98201963665323,Belgium
jack-van-hooydonck,1959.0,57.88643942860273,166.97362931529864,Belgium
ismael-lejarreta,1953.0,69.0937146795206,179.14763524350116,Spain
alan-lezaun-perez,1982.0,66.0,175.0,Spain
lloyd-mondory,1982.0,66.0,175.0,France
juan-tomas-martinez,1962.0,64.70070148962425,174.78193324424882,Spain
wilco-zuijderwijk,1969.0,63.52832207264092,170.70264292762994,Netherlands
simone-zucchi,1971.0,76.37680323855035,175.81973781662612,Italy
gerrie-van-gerwen,1953.0,67.32312701712655,179.7829407498814,Netherlands
eduardo-hernandez,1973.0,73.46243589367224,181.7519287930249,Spain
nigel-perry,1968.0,75.67570828886772,184.3777031249044,Great Britain
roberto-gonzalez,1994.0,69.70411825839992,179.2793060169205,Panama
peter-de-clercq,1966.0,79.5677702302494,189.0292194957922,Belgium
eduardo-sepulveda,1991.0,59.0,173.0,Argentina
