_url,birth_year,weight,height,nationality
salvador-jarque,1957.0,64.36134889632804,179.7643286124029,Spain
remmert-wielinga,1978.0,68.0,181.0,Netherlands
gian-friesecke,1994.0,68.90842992787641,190.0,Switzerland
ryder-hesjedal,1980.0,73.0,187.0,Canada
simone-stortoni,1985.0,59.0,169.0,Italy
alain-dithurbide,1959.0,68.07466675619142,181.33075949096718,France
oleksandr-kvachuk,1983.0,68.0,182.0,Ukraine
niklas-axelsson,1972.0,73.0,180.0,Sweden
jeff-bradley,1961.0,76.55206908995703,197.24609605832498,United States
greg-lemond,1961.0,67.0,178.0,United States
gorka-izagirre,1987.0,66.0,176.0,Spain
matthew-goss,1986.0,70.0,178.0,Australia
christian-levavasseur,1956.0,72.98358236287162,183.41624370789424,France
edwin-bafcop,1962.0,71.75716148104408,185.21124932378552,Belgium
clement-champoussin,1998.0,61.0,180.0,France
jaakko-hanninen,1997.0,60.0,177.0,Finland
joseph-borguet,1951.0,72.01628256656528,182.47365694321329,Belgium
luis-angel-mate,1984.0,68.0,178.0,Spain
alain-budet,1952.0,68.4492999090421,183.71259303875408,France
giovanni-cavalcanti,1943.0,73.24725071193602,182.4393391042494,Italy
giovanni-mantovani,1955.0,72.73021328874908,186.69538457117818,Italy
filippo-simeoni,1971.0,68.0,185.0,Italy
jan-krekels,1947.0,73.0,179.0,Netherlands
juan-antonio-flecha,1977.0,72.0,181.0,Spain
laurens-de-plus,1995.0,67.0,190.0,Belgium
mario-anni,1943.0,65.5834506127657,178.7570660397114,Italy
rasmus-tiller,1996.0,84.0,187.0,Norway
wim-myngheer,1955.0,59.693787642300364,176.74173580338234,Belgium
lucien-aimar,1941.0,57.96114835775809,170.0,France
nicolaj-bo-larsen,1971.0,71.92738075576935,182.45191551897662,Denmark
jose-cayetano-julia,1979.0,74.77733389460599,189.5726557979643,Spain
nathan-vandepitte,2000.0,80.0,192.0,France
daniele-callegarin,1982.0,68.34288296687308,180.57942345458667,Italy
massimiliano-gentili,1971.0,61.17707366590961,169.0144157962999,Italy
menno-vink,1969.0,57.08919462893204,170.52965740452893,Netherlands
kamiel-bonneu,1999.0,62.0,178.0,Belgium
leopold-konig,1987.0,62.0,178.0,Czech Republic
alex-peters,1994.0,67.0,175.0,Great Britain
daniel-ribera,1975.0,73.90438766025622,178.6159144742138,Spain
klaus-peter-thaler,1949.0,60.0,171.0,Germany
noah-vandenbranden,2002.0,74.0,181.0,Belgium
mauro-longo,1960.0,79.2752669256222,184.06237517212233,Italy
flavio-giupponi,1964.0,63.540682357425084,167.13042242393112,Italy
jose-vincente-diaz,1965.0,69.58159148730134,186.63440810402193,Colombia
hennie-stamsnijder,1954.0,69.91990617950036,174.96188879783898,Netherlands
federico-ghiotto,1963.0,71.04265754276615,181.02565821974554,Italy
roberto-pistore,1971.0,67.34739491970082,183.73316252821184,Italy
julien-trarieux,1992.0,71.0,183.0,France
eric-dall-armellina,1959.0,65.51005512044958,180.27971675115617,France
georg-totschnig,1971.0,62.0,175.0,Austria
rolf-huser,1971.0,65.0,175.0,Switzerland
marco-tabai,1961.0,81.31812520232619,182.6099861059957,Italy
twan-poels,1963.0,63.00687902212791,168.6076838335442,Netherlands
yoshiyuki-abe,1969.0,67.0,175.0,Japan
alain-de-carvalho,1953.0,69.78826238800296,176.6415700721348,France
peter-hoondert,1961.0,64.3375461304374,179.27115197563555,Netherlands
mario-manzoni,1969.0,61.538481466788525,174.45424572222564,Italy
matteo-carrara,1979.0,67.0,188.0,Italy
andre-steensen,1987.0,65.0,185.0,Denmark
juan-antonio-lopez-cozar-jaimez,1994.0,70.0,175.0,Spain
brian-kamstra,1993.0,64.0,184.0,Netherlands
christophe-leroscouet,1971.0,72.8171563028887,186.10800262200868,France
gilbert-glaus,1955.0,67.0,174.0,Switzerland
vytautas-kaupas,1982.0,68.54224323958319,172.39675916289184,Lithuania
manuele-mori,1980.0,62.0,172.0,Italy
joaquim-faura,1962.0,74.67463272329132,184.83508666319065,Spain
rafael-lorenzana,1964.0,70.01796554617619,184.7372137988305,Spain
oleksandr-sheydyk,1980.0,64.9524820628544,179.63733157049236,Ukraine
lukas-postlberger,1992.0,70.0,182.0,Austria
ruslan-ivanov,1973.0,71.0,177.0,Moldova
evgeni-petrov,1978.0,70.0,181.0,Russia
wies-van-dongen,1957.0,62.54750389990109,169.81644559063176,Netherlands
jaroslaw-marycz,1987.0,69.0,182.0,Poland
frits-van-bindsbergen,1960.0,70.19694784642279,180.77216168208003,Netherlands
damiano-cunego,1981.0,58.0,169.0,Italy
christian-auriemma,1974.0,81.92604712310937,177.55402044673724,Italy
mathieu-criquielion,1981.0,79.85756777274221,183.83733037757264,Belgium
carlos-da-cruz,1974.0,74.0,182.0,France
dario-bottaro,1966.0,64.64827704816572,172.0544285062034,Italy
luis-domingos,1961.0,73.86229524536213,178.80044762681115,Portugal
ronny-van-de-vijver,1945.0,69.48721598729264,172.49104169383284,Belgium
louis-luyten,1955.0,62.01274036778588,183.81677664154992,Belgium
yvon-bertin,1953.0,70.43041976239884,174.01695030848956,France
christophe-oriol,1973.0,65.0,181.0,France
christopher-juul-jensen,1989.0,73.0,183.0,Denmark
ole-ritter,1941.0,74.0,178.0,Denmark
matija-kvasina,1981.0,72.0,180.0,Croatia
phil-anderson,1958.0,70.91794757294689,183.4299014099487,Australia
bernt-johansson,1953.0,71.0,176.0,Sweden
slawomir-kohut,1977.0,65.0,176.0,Poland
antonio-londono,1955.0,67.89497316368698,174.99696270830344,Colombia
alan-jousseaume,1998.0,63.957123449956114,177.0,France
benoit-cosnefroy,1995.0,65.0,180.0,France
steffen-radochla,1978.0,70.0,173.0,Germany
eric-serlet,1950.0,68.67056387004118,182.03176292865845,Belgium
francisco-jose-terciado-sacedo,1981.0,67.62806833881308,183.23986520510402,Spain
rob-harmeling,1964.0,76.0,187.0,Netherlands
jonathan-hall,1972.0,66.65478530721904,180.08093948129013,Australia
david-bernabeu,1975.0,66.0,180.0,Spain
erki-putsep,1976.0,69.0,179.0,Estonia
marnix-lameire,1955.0,71.44300072429367,174.91196738674077,Belgium
felix-vidal-celis-zabala,1982.0,70.98829125614175,186.7529790298423,Spain
benoit-salmon,1974.0,60.0,169.0,France
jose-claramunt,1964.0,71.05766616027643,177.6681230208763,Spain
maurice-van-heer,1956.0,67.73244160405751,181.3110748646074,Belgium
jesus-david-pena-jimenez,2000.0,56.0,170.0,Colombia
frank-schleck,1980.0,65.0,186.0,Luxembourg
pedro-miguel-miranda-soeiro,1975.0,67.0165667800844,178.53222621251786,Portugal
frans-brands,1940.0,75.6539263266713,185.61459643743035,Belgium
alexander-foliforov,1992.0,61.0,180.0,Russia
carl-fredrik-hagen,1991.0,65.0,181.0,Norway
jean-marie-leblanc,1944.0,60.39794969850439,173.65439509191472,France
michael-steen-nielsen,1975.0,64.07804510411559,166.31775848596254,Denmark
johan-de-muynck,1948.0,66.14384300068103,178.91631556759356,Belgium
pierre-bourquenoud,1969.0,69.97907523605852,192.1690206636539,Switzerland
eddy-planckaert,1958.0,69.0,177.0,Belgium
eladio-sanchez,1984.0,67.5301164400285,183.47571422505277,Spain
mikael-cherel,1986.0,65.0,183.0,France
daniel-castro,1966.0,83.64150941452306,192.69359436391048,Argentina
laurens-huys,1998.0,61.0,162.0,Belgium
andre-delcroix,1953.0,78.60278654704575,190.02468598114623,Belgium
jens-heppner,1964.0,69.0,172.0,Germany
roberto-visentini,1957.0,73.66827754099685,190.5693811330106,Italy
ian-stannard,1987.0,83.0,190.0,Great Britain
bart-leysen,1969.0,75.0,186.0,Belgium
mads-wurtz-schmidt,1994.0,70.0,176.0,Denmark
ben-gastauer,1987.0,73.0,190.0,Luxembourg
andrea-tafi,1966.0,73.0,187.0,Italy
lilian-jegou,1976.0,71.0,178.0,France
wim-van-eynde,1960.0,66.93740318358657,182.7376822204083,Belgium
gilles-maignan,1968.0,63.0,166.0,France
raymond-thebes,1969.0,63.62950157114672,173.6705593928498,Netherlands
hubert-mathis,1952.0,68.72319186926262,180.64337408132167,France
benjamin-van-itterbeeck,1964.0,71.0613662471442,180.7147323112388,Belgium
kyrylo-pospyeyev,1975.0,71.0,184.0,Ukraine
stefan-van-dijk-1,1976.0,74.0,183.0,Netherlands
alexandre-pichot,1983.0,72.0,183.0,France
marc-vanacker,1976.0,54.92692654478951,170.6373177218566,Luxembourg
david-tani,1969.0,63.88528692735906,181.36919184855273,Italy
steffen-kjaergaard,1973.0,74.0,181.0,Norway
andrea-vatteroni,1969.0,64.44796538190083,176.9645113248606,Italy
wim-kelleners,1950.0,63.39968264060674,178.68971810417744,Netherlands
regis-lhuillier,1980.0,69.0,183.0,France
graham-jones,1957.0,61.1106389209358,171.02515611374372,Great Britain
juan-carlos-vicario-barbera,1971.0,67.63338939959586,176.9549770775055,Spain
aart-vierhouten,1970.0,71.0,183.0,Netherlands
gerard-simonnot,1953.0,63.6759896602197,174.7874129152614,France
tobias-lund-andresen,2002.0,69.0,181.0,Denmark
francisco-palacio,1978.0,80.68477374087409,189.17270384060015,Spain
sanchez-canellas,1997.0,66.0,175.0,Spain
bjorn-stenersen,1970.0,70.0,178.0,Norway
manuel-neves,1962.0,75.82881559286471,187.13597507460597,Portugal
heddy-nieuwdorp,1956.0,83.47428233422006,190.38569801144692,Netherlands
quinten-hermans,1995.0,62.0,174.0,Belgium
pablo-moreno,1963.0,56.72569763333709,166.46982270520746,Spain
nick-van-der-lijke,1991.0,61.0,176.0,Netherlands
juan-gomis-lopez,1978.0,77.63019146225149,188.45391782700952,Spain
andre-doyen,1949.0,64.09653249055812,169.9802669780899,Belgium
franck-bouyer,1974.0,65.0,173.0,France
miguel-angel-rubiano,1984.0,58.0,170.0,Colombia
jenno-berckmoes,2001.0,61.0,177.0,Belgium
alessandro-bisolti,1985.0,58.0,175.0,Italy
tayeb-braikia,1974.0,63.605780034470314,180.4410598398023,Denmark
johan-devos,1966.0,67.14021050455479,184.25160995399355,Belgium
john-brouwer,1947.0,66.49537432434953,171.04925290732285,Netherlands
jose-manuel-fuente,1945.0,66.40637846357873,179.39758707591318,Spain
leandro-fioroni,1974.0,61.23352005638417,178.05798674396294,Italy
kristjan-fajt,1982.0,65.91396029186359,175.4496192606557,Slovenia
luca-paolini,1977.0,66.0,174.0,Italy
leone-pizzini,1948.0,72.3809066192395,186.0371690317692,Italy
marcello-bergamo,1946.0,73.51126683493125,185.95461498141043,Italy
nicolo-parisini,2000.0,65.0,183.0,Italy
amaury-capiot,1993.0,69.0,186.0,Belgium
antonio-llopis,1959.0,67.95467646699531,183.03057153061687,Spain
ludwig-willems,1966.0,74.49886937090751,187.35665057104984,Belgium
daniel-fleeman,1982.0,78.2166973901628,189.36673672023093,Great Britain
marius-sabaliauskas,1978.0,76.0,186.0,Lithuania
walter-godefroot,1943.0,73.0,171.0,Belgium
radomir-simunek-sr,1962.0,79.08590450997198,190.06052958011085,Czech Republic
sylvain-calzati,1979.0,68.0,177.0,France
roberto-pelliconi,1962.0,62.98302893036423,180.7889707764037,Italy
rafal-majka,1989.0,62.0,173.0,Poland
regis-delepine,1946.0,65.3768988438299,182.75630750456912,France
andrea-vendrame,1994.0,60.0,168.0,Italy
michael-andersson,1967.0,71.0,189.0,Sweden
jose-maria-moreno,1960.0,61.88470592947448,174.67243723430542,Spain
william-bonnet,1982.0,80.0,185.0,France
oscar-aranguren,1970.0,78.69239930129304,187.23630258730586,Spain
dimitri-peyskens,1991.0,69.0,182.0,Belgium
miles-scotson,1994.0,76.0,191.0,Australia
theo-muis,1965.0,63.29623996722922,168.8924387758554,Netherlands
pierre-bazzo,1954.0,78.00184864178033,187.42748933708603,France
clement-lhotellerie,1986.0,66.20965913728647,180.10855186871615,France
luke-roberts-1,1977.0,71.0,180.0,Australia
humberto-parra,1964.0,68.70521496485378,174.70448895512803,Colombia
jean-marc-manfrin,1963.0,63.28570924111612,170.4362320564724,France
rolando-ovando,1963.0,66.0,168.0,Guatemala
jesus-ignacio-ibanez,1960.0,67.89973236049984,175.44417808958428,Spain
filippo-savini,1985.0,64.60120214073999,178.0,Italy
georgi-petrov-georgiev,1985.0,69.46861989920455,178.13615594375327,Bulgaria
roberto-ceruti,1953.0,62.90046390603126,170.53734177693082,Italy
karel-vereecke,1976.0,62.22963762956524,172.49378854664235,Belgium
volodymyr-gustov,1977.0,64.0,179.0,Ukraine
matteo-gigli,1978.0,56.740377315140606,168.08336282954562,Italy
josef-regec,1965.0,70.3488494165617,180.14497011371517,Slovakia
marco-zen,1963.0,69.8860009077237,187.25498840136453,Italy
luis-joe-luhrs,2003.0,66.0,179.0,Germany
sondre-holst-enger,1993.0,69.0,171.0,Norway
benjamin-thomas-2,1995.0,68.0,179.0,France
luc-dierickx,1967.0,76.00810196862305,183.45025328446545,Belgium
diego-milan,1985.0,67.0,180.0,Dominican Republic
eddy-van-hoof,1959.0,76.6199048579231,180.2534133826014,Belgium
marco-bergamo,1964.0,63.257332802519194,180.72489143114967,Italy
yvan-frebert,1960.0,77.93716153583061,190.0109145842181,France
bert-de-waele,1975.0,71.0,181.0,Belgium
antonio-ferretti,1957.0,72.46457626749351,180.18192061857178,Switzerland
pieter-ghyllebert,1982.0,69.93736784773527,179.91703443332227,Belgium
bernard-quilfen,1949.0,63.2138847182545,179.65000784487503,France
tony-hurel,1987.0,66.0,169.0,France
kristof-trouve,1976.0,68.1844936714699,180.76131553112572,Belgium
guillaume-auger,1976.0,78.0,184.0,France
julian-cuevas,1948.0,63.09386622671471,174.5229269766419,Spain
xabier-carbayeda,1966.0,75.90325573837131,182.74612350508775,Spain
denis-menchov,1978.0,65.0,180.0,Russia
fabian-lienhard,1993.0,73.0,183.0,Switzerland
wim-van-huffel,1979.0,66.0,182.0,Belgium
hennie-kuiper,1949.0,69.0,172.0,Netherlands
miguel-gutierrez-mayor,1954.0,74.25735163718004,183.56440315880823,Spain
lasse-norman-leth,1992.0,75.0,181.0,Denmark
morgan-lamoisson,1988.0,69.0,178.0,France
yevgeniy-nepomnyachshiy,1987.0,62.0,174.0,Kazakhstan
alberto-benito,1975.0,59.80129896909533,175.80684155228133,Spain
mateusz-taciak,1984.0,68.0,178.0,Poland
wim-vervoort-1,1969.0,64.8404679952399,183.89696112522194,Belgium
mark-christian,1990.0,72.0,185.0,Great Britain
jonas-abrahamsen,1995.0,78.0,183.0,Norway
stefano-arlotti,1965.0,73.29106523521908,182.90920009800385,Italy
dario-pieri,1975.0,78.0,174.0,Italy
simone-antonini,1991.0,75.0,188.0,Italy
steven-de-jongh,1973.0,76.0,176.0,Netherlands
salvatore-commesso,1975.0,66.0,164.0,Italy
giocondo-dalla-rizza,1960.0,67.51314774050601,182.22090947280762,Italy
marc-streel,1971.0,69.0,184.0,Belgium
victor-nuelant,1945.0,62.33175051837501,176.80217742126928,Belgium
josef-wehrli,1954.0,67.78726029952907,181.45654752784452,Switzerland
diederik-foubert,1961.0,68.03621721516272,181.77955312143885,Belgium
stefan-morjean,1960.0,77.63629377022191,187.82124455631268,Belgium
marco-toffali,1965.0,62.19928437021736,173.60210314359367,Italy
francis-moreau,1965.0,77.0,187.0,France
balint-szeghalmi,1980.0,66.0,170.0,Hungary
tom-schuler,1956.0,71.15318831848039,179.39588575308292,United States
lucien-de-brauwere,1951.0,63.0,174.0,Belgium
alois-charrin,2000.0,67.0,181.0,France
jose-rosa,1968.0,67.25575835947475,183.61278532450407,Portugal
walter-clivati,1955.0,58.59051650616142,164.76269492081028,Italy
jukka-vastaranta,1984.0,63.0,171.0,Finland
steff-cras,1996.0,65.0,183.0,Belgium
imerio-cima,1997.0,82.12648702846765,192.81876925626193,Italy
simon-zahner,1983.0,73.0,181.0,Switzerland
jonas-gregaard,1996.0,66.0,184.0,Denmark
connor-brown2,1998.0,74.0,187.0,New Zealand
jan-raas,1952.0,72.0,176.0,Netherlands
rubens-bertogliati,1979.0,73.0,180.0,Switzerland
edwig-cammaerts,1987.0,74.0,183.0,Belgium
jan-ghyselinck,1988.0,74.0,183.0,Belgium
philippe-schnyder,1978.0,67.44117416137162,179.15757270684782,Switzerland
pascal-ackermann,1994.0,78.0,182.0,Germany
jose-manuel-oliveira,1967.0,71.15606649806709,175.35922223495044,Spain
stefano-faustini,1968.0,61.46294038730067,173.32407186250845,Italy
clement-venturini,1993.0,60.0,165.0,France
luca-scinto,1968.0,57.29801263363121,171.73516362467504,Italy
enrico-paolini,1945.0,70.19796909721764,185.72707038618512,Italy
omar-fraile,1990.0,72.0,184.0,Spain
viatcheslav-ekimov,1966.0,69.0,176.0,Russia
matti-helminen,1975.0,74.0,184.0,Finland
armindo-fonseca,1989.0,56.0,168.0,France
pierre-henri-mentheour,1960.0,68.03823925356984,175.62386740501304,France
joaquim-augusto-gomes,1965.0,72.01593103286008,183.321753713433,Portugal
david-garcia-dapena,1977.0,73.0,181.0,Spain
sam-welsford,1996.0,79.0,180.0,Australia
roger-swerts,1942.0,75.0,180.0,Belgium
sindre-skjoestad-lunke,1993.0,69.0,183.0,Norway
dorino-vanzo,1950.0,77.98174499297711,188.15591445709344,Italy
dariusz-kajzer,1961.0,74.23678459818032,182.7676105900858,Germany
edvaldas-siskevicius,1988.0,80.0,181.0,Lithuania
paride-grillo,1982.0,56.99874908466764,173.49564611390306,Italy
stefano-bizzoni,1961.0,62.1879999351714,168.96948703309212,Italy
fabio-silvestre,1990.0,78.0,184.0,Portugal
julien-stevens,1943.0,58.859755497939325,184.2743953017038,Belgium
julien-van-lint,1946.0,70.73677652614532,175.21700216738034,Belgium
javier-benitez-pomares,1979.0,66.45943972301986,174.30006279995033,Spain
jesus-rodriguez-magro,1960.0,54.71393877901719,168.58075002272022,Spain
serguei-lelekin,1973.0,56.09720089863549,160.96792822363565,Russia
peter-kusztor,1984.0,61.0,179.0,Hungary
rudy-busselen,1955.0,68.76108694137628,188.63482408367514,Belgium
mattias-skjelmose-jensen,2000.0,65.0,180.0,Denmark
jan-verstraeten,1978.0,65.0,177.0,Belgium
guido-reybroeck,1941.0,75.40872345730543,180.87996922515234,Belgium
johan-remels,1967.0,60.067134303742044,166.99620660444248,Belgium
luc-de-decker,1960.0,56.72115180644914,171.91438630413506,Belgium
cyril-saugrain,1973.0,62.0,170.0,France
danny-horton,1946.0,71.26455536070615,180.85696725531076,Great Britain
leonardo-bonifazio,1991.0,63.0,170.0,Italy
antonio-piedra,1985.0,61.0,178.0,Spain
alexander-khatuntsev,1985.0,69.14277365785354,178.3157423070059,Russia
jose-amador,1964.0,62.755720574571356,180.21383845838628,Colombia
frederique-robert,1989.0,68.0,176.0,Belgium
john-mullan,1952.0,65.23810013682241,176.08352896818607,New Zealand
ivo-emanuel-alves,1996.0,68.0,185.0,Portugal
jose-luis-laguia,1959.0,75.56521933908652,179.23927539882297,Spain
klaas-sys,1986.0,67.3112829259921,181.95655683064402,Belgium
gianfranco-zilioli,1990.0,61.0,176.0,Italy
pieter-nassen,1944.0,71.60503960647767,180.1202268374169,Belgium
christopher-froome,1985.0,68.0,186.0,Great Britain
ronald-de-witte,1946.0,73.57979103704508,180.51109635921694,Belgium
alessandro-ballan,1979.0,73.0,190.0,Italy
shinichi-fukushima,1971.0,62.0,171.0,Japan
willy-planckaert,1944.0,59.463379397884815,175.28561758062585,Belgium
mike-neel,1951.0,79.0,184.0,United States
wesley-sulzberger,1986.0,65.0,182.0,Australia
seweryn-zenon-kohut,1976.0,71.29180256414263,188.85473978525775,Poland
thomas-rohregger,1982.0,63.0,176.0,Austria
jos-boons,1943.0,62.412267181518956,174.9175127760946,Belgium
roland-leclerc,1963.0,53.87699974121352,170.07237275281543,France
luca-pavanello,1969.0,68.49027349065112,178.9990959526394,Italy
david-loosli,1980.0,71.0,182.0,Switzerland
leonardo-giordani,1977.0,68.0,190.0,Italy
carlo-chiappano,1941.0,65.77754914181892,176.03741802632047,Italy
gerben-thijssen,1998.0,74.0,174.0,Belgium
jan-tratnik,1990.0,65.0,173.0,Slovenia
andrew-hampsten,1962.0,67.55605556561983,175.72103307377762,United States
michel-vanhaecke,1971.0,63.232254924476095,177.40041983839606,Belgium
nickolas-dlamini,1995.0,66.0,177.0,South Africa
rinaldo-nocentini,1977.0,60.0,173.0,Italy
peter-koning,1990.0,77.0,190.0,Netherlands
marcel-wyss,1986.0,63.0,177.0,Switzerland
marco-giovannetti,1962.0,70.62766399911067,183.71462558716607,Italy
diego-pablo-sevilla,1996.0,64.0,171.0,Spain
stuart-o-grady,1973.0,73.0,176.0,Australia
angelo-lopeboselli,1977.0,73.30436823173513,179.08978950201328,Italy
olivier-pardini,1985.0,68.0,180.0,Belgium
